time s,power mW
1774050659.0606341,5.609756097560975
1774050659.0619025,6.829268292682926
1774050659.0631607,6.097560975609755
1774050659.0644162,5.609756097560975
1774050659.065669,6.341463414634146
1774050659.067053,6.097560975609755
1774050659.0683434,4.878048780487804
1774050659.0696537,5.609756097560975
1774050659.0709527,5.121951219512194
1774050659.072233,6.829268292682926
1774050659.073509,6.341463414634146
1774050659.074777,6.097560975609755
1774050659.0760453,6.097560975609755
1774050659.078146,5.609756097560975
1774050659.0802047,5.609756097560975
1774050659.0814724,5.609756097560975
1774050659.082744,5.609756097560975
1774050659.0840132,5.609756097560975
1774050659.0852747,6.341463414634146
1774050659.0865371,6.097560975609755
1774050659.0877962,5.609756097560975
1774050659.0890589,5.609756097560975
1774050659.0903265,6.341463414634146
1774050659.0915961,5.609756097560975
1774050659.0928607,5.609756097560975
1774050659.0941257,6.341463414634146
1774050659.095393,5.609756097560975
1774050659.0966563,5.609756097560975
1774050659.0979218,6.097560975609755
1774050659.099186,5.609756097560975
1774050659.102159,6.341463414634146
1774050659.103464,5.609756097560975
1774050659.1047297,6.097560975609755
1774050659.106317,6.341463414634146
1774050659.1076088,5.121951219512194
1774050659.1088774,6.341463414634146
1774050659.1101465,6.097560975609755
1774050659.1114087,5.609756097560975
1774050659.1126719,6.341463414634146
1774050659.113936,5.609756097560975
1774050659.1151993,6.097560975609755
1774050659.1164637,6.097560975609755
1774050659.1177258,5.609756097560975
1774050659.1189904,5.609756097560975
1774050659.1202483,6.829268292682926
1774050659.1215081,6.097560975609755
1774050659.123608,6.341463414634146
1774050659.1256685,5.609756097560975
1774050659.1269448,6.097560975609755
1774050659.1282096,5.121951219512194
1774050659.1294718,6.097560975609755
1774050659.130732,6.341463414634146
1774050659.1319928,6.097560975609755
1774050659.1332543,6.097560975609755
1774050659.1345232,6.341463414634146
1774050659.1357882,6.097560975609755
1774050659.1370518,6.097560975609755
1774050659.1383176,6.097560975609755
1774050659.139581,6.097560975609755
1774050659.140842,5.121951219512194
1774050659.1421072,6.341463414634146
1774050659.1433659,6.097560975609755
1774050659.1446345,5.609756097560975
1774050659.147596,6.097560975609755
1774050659.1488748,6.097560975609755
1774050659.150146,5.609756097560975
1774050659.1514099,6.097560975609755
1774050659.1526728,5.609756097560975
1774050659.153936,6.097560975609755
1774050659.155197,6.341463414634146
1774050659.1564636,6.097560975609755
1774050659.157727,5.609756097560975
1774050659.1589904,5.609756097560975
1774050659.160252,5.609756097560975
1774050659.161512,6.097560975609755
1774050659.162771,6.097560975609755
1774050659.1640463,6.341463414634146
1774050659.1653023,5.609756097560975
1774050659.1665723,5.609756097560975
1774050659.1686828,5.609756097560975
1774050659.170745,6.097560975609755
1774050659.1720774,5.609756097560975
1774050659.1733935,5.121951219512194
1774050659.174668,5.609756097560975
1774050659.1759303,6.829268292682926
1774050659.177195,6.097560975609755
1774050659.1785069,5.609756097560975
1774050659.179768,5.121951219512194
1774050659.18103,5.609756097560975
1774050659.1822917,6.097560975609755
1774050659.1835513,6.341463414634146
1774050659.1848104,6.341463414634146
1774050659.1860738,5.609756097560975
1774050659.1873338,5.609756097560975
1774050659.1886022,6.829268292682926
1774050659.1898987,6.097560975609755
1774050659.1927752,6.097560975609755
1774050659.194065,6.097560975609755
1774050659.1953309,6.097560975609755
1774050659.1965938,5.609756097560975
1774050659.1978836,6.341463414634146
1774050659.1991518,5.609756097560975
1774050659.2004166,5.609756097560975
1774050659.2016773,6.341463414634146
1774050659.2029471,6.097560975609755
1774050659.2042055,6.097560975609755
1774050659.2054682,6.829268292682926
1774050659.2067306,6.097560975609755
1774050659.2079914,6.097560975609755
1774050659.2092602,5.609756097560975
1774050659.210526,6.097560975609755
1774050659.211785,5.609756097560975
1774050659.213923,5.609756097560975
1774050659.2159765,6.097560975609755
1774050659.2172472,5.609756097560975
1774050659.2185366,6.097560975609755
1774050659.2198012,6.097560975609755
1774050659.2210782,5.121951219512194
1774050659.2223449,5.609756097560975
1774050659.223608,5.609756097560975
1774050659.2248697,6.097560975609755
1774050659.2261388,6.341463414634146
1774050659.2285857,3.9024390243902434
1774050659.2299292,4.878048780487804
1774050659.231206,6.097560975609755
1774050659.2324703,6.097560975609755
1774050659.2337346,5.609756097560975
1774050659.2350125,6.829268292682926
1774050659.2379067,5.609756097560975
1774050659.239182,5.609756097560975
1774050659.2404447,6.829268292682926
1774050659.2417066,6.097560975609755
1774050659.2429652,5.609756097560975
1774050659.2442286,5.609756097560975
1774050659.2454925,5.609756097560975
1774050659.2467606,6.097560975609755
1774050659.248022,6.341463414634146
1774050659.249282,6.097560975609755
1774050659.2505453,5.609756097560975
1774050659.2518091,5.609756097560975
1774050659.2530746,6.341463414634146
1774050659.2543414,6.341463414634146
1774050659.2555928,5.609756097560975
1774050659.2568486,6.341463414634146
1774050659.2590206,5.609756097560975
1774050659.2610729,5.609756097560975
1774050659.2623525,6.341463414634146
1774050659.2636213,5.609756097560975
1774050659.264886,5.609756097560975
1774050659.2661505,6.341463414634146
1774050659.2674406,6.097560975609755
1774050659.2687066,5.609756097560975
1774050659.2699735,6.341463414634146
1774050659.2712314,6.097560975609755
1774050659.272495,5.609756097560975
1774050659.2737575,6.097560975609755
1774050659.275057,5.609756097560975
1774050659.2763224,5.121951219512194
1774050659.2775846,6.341463414634146
1774050659.2788496,5.609756097560975
1774050659.280116,5.609756097560975
1774050659.2829797,6.097560975609755
1774050659.2842627,6.341463414634146
1774050659.2855299,5.609756097560975
1774050659.286793,5.609756097560975
1774050659.288052,5.609756097560975
1774050659.289317,5.609756097560975
1774050659.2905798,6.097560975609755
1774050659.291842,6.341463414634146
1774050659.2931058,6.097560975609755
1774050659.2943716,6.097560975609755
1774050659.295636,6.341463414634146
1774050659.2969005,5.609756097560975
1774050659.2981622,5.121951219512194
1774050659.2994432,6.829268292682926
1774050659.300706,6.097560975609755
1774050659.3019722,5.609756097560975
1774050659.3040786,6.097560975609755
1774050659.3061445,6.097560975609755
1774050659.3074155,5.609756097560975
1774050659.3086786,6.097560975609755
1774050659.3099494,5.609756097560975
1774050659.3112156,5.609756097560975
1774050659.3124802,6.341463414634146
1774050659.3137445,6.097560975609755
1774050659.3150108,5.609756097560975
1774050659.3162816,5.609756097560975
1774050659.3175483,5.609756097560975
1774050659.318808,5.609756097560975
1774050659.3200655,6.097560975609755
1774050659.3213224,6.341463414634146
1774050659.322607,5.609756097560975
1774050659.3238702,5.609756097560975
1774050659.3251357,6.341463414634146
1774050659.328041,6.097560975609755
1774050659.3293192,6.097560975609755
1774050659.3305936,6.341463414634146
1774050659.3318589,5.609756097560975
1774050659.333122,5.609756097560975
1774050659.3343873,6.829268292682926
1774050659.3356493,6.097560975609755
1774050659.3369105,5.609756097560975
1774050659.3381734,6.097560975609755
1774050659.3394525,6.097560975609755
1774050659.3407147,6.097560975609755
1774050659.3419857,6.341463414634146
1774050659.343251,6.341463414634146
1774050659.344512,6.097560975609755
1774050659.3457706,5.609756097560975
1774050659.347073,5.121951219512194
1774050659.3491626,6.097560975609755
1774050659.3512247,6.341463414634146
1774050659.352491,6.829268292682926
1774050659.353748,5.609756097560975
1774050659.3550243,5.609756097560975
1774050659.3562903,6.341463414634146
1774050659.3575566,5.609756097560975
1774050659.3588245,6.097560975609755
1774050659.36009,6.341463414634146
1774050659.3613539,5.609756097560975
1774050659.3626242,5.609756097560975
1774050659.3638885,6.829268292682926
1774050659.3651545,5.609756097560975
1774050659.3664465,5.609756097560975
1774050659.3677084,5.609756097560975
1774050659.3689704,5.609756097560975
1774050659.3702526,5.609756097560975
1774050659.373126,6.097560975609755
1774050659.3744326,5.609756097560975
1774050659.3756979,5.609756097560975
1774050659.3769603,6.341463414634146
1774050659.3782248,5.609756097560975
1774050659.3794878,5.609756097560975
1774050659.380756,5.609756097560975
1774050659.3820233,5.609756097560975
1774050659.3832881,6.097560975609755
1774050659.384548,6.097560975609755
1774050659.385809,6.097560975609755
1774050659.387098,5.609756097560975
1774050659.3883615,5.609756097560975
1774050659.3896313,6.341463414634146
1774050659.3908954,6.097560975609755
1774050659.3921585,6.097560975609755
1774050659.3942547,6.097560975609755
1774050659.3963258,6.097560975609755
1774050659.397597,5.609756097560975
1774050659.3988602,6.097560975609755
1774050659.4001224,5.609756097560975
1774050659.4013891,6.097560975609755
1774050659.4026523,6.097560975609755
1774050659.4042103,4.390243902439024
1774050659.4066517,4.390243902439024
1774050659.407977,4.878048780487804
1774050659.4092407,6.097560975609755
1774050659.4105396,6.097560975609755
1774050659.4117978,5.609756097560975
1774050659.4130747,6.829268292682926
1774050659.4143414,5.609756097560975
1774050659.415629,5.609756097560975
1774050659.4185126,6.097560975609755
1774050659.4197893,6.097560975609755
1774050659.4210546,5.609756097560975
1774050659.422317,5.609756097560975
1774050659.423583,5.609756097560975
1774050659.4248455,5.609756097560975
1774050659.4261086,6.341463414634146
1774050659.4273694,6.097560975609755
1774050659.428652,5.609756097560975
1774050659.4299164,5.609756097560975
1774050659.4311845,6.097560975609755
1774050659.4324443,6.097560975609755
1774050659.4337053,6.341463414634146
1774050659.4349666,6.097560975609755
1774050659.436231,5.121951219512194
1774050659.4374957,5.609756097560975
1774050659.4396248,5.609756097560975
1774050659.4416823,6.097560975609755
1774050659.442955,5.609756097560975
1774050659.4442225,6.341463414634146
1774050659.4454973,6.097560975609755
1774050659.44678,5.121951219512194
1774050659.448046,6.341463414634146
1774050659.4493074,6.097560975609755
1774050659.4505663,5.609756097560975
1774050659.4518287,6.341463414634146
1774050659.453096,6.097560975609755
1774050659.4543583,5.609756097560975
1774050659.45562,6.341463414634146
1774050659.456879,5.609756097560975
1774050659.458137,5.609756097560975
1774050659.4594135,5.609756097560975
1774050659.4606802,5.609756097560975
1774050659.4636002,6.341463414634146
1774050659.4648786,6.097560975609755
1774050659.466145,6.097560975609755
1774050659.4674098,6.097560975609755
1774050659.4686718,6.341463414634146
1774050659.469942,6.341463414634146
1774050659.471201,5.121951219512194
1774050659.4724638,5.609756097560975
1774050659.4737246,6.341463414634146
1774050659.4749973,6.097560975609755
1774050659.4762678,5.609756097560975
1774050659.4775317,6.341463414634146
1774050659.4787967,6.097560975609755
1774050659.4800563,5.609756097560975
1774050659.4813185,6.341463414634146
1774050659.482582,6.097560975609755
1774050659.48471,6.097560975609755
1774050659.4867723,6.341463414634146
1774050659.4880478,5.609756097560975
1774050659.48931,5.121951219512194
1774050659.490578,6.829268292682926
1774050659.4918382,6.097560975609755
1774050659.493099,6.097560975609755
1774050659.494359,5.609756097560975
1774050659.4956305,5.121951219512194
1774050659.496892,6.097560975609755
1774050659.4981558,6.097560975609755
1774050659.499416,6.097560975609755
1774050659.5006766,6.097560975609755
1774050659.501946,5.609756097560975
1774050659.5032046,6.341463414634146
1774050659.504471,6.097560975609755
1774050659.5057337,5.609756097560975
1774050659.50866,5.609756097560975
1774050659.509953,6.097560975609755
1774050659.5112166,6.097560975609755
1774050659.5124767,6.341463414634146
1774050659.5137396,5.609756097560975
1774050659.5150073,6.097560975609755
1774050659.5162725,6.097560975609755
1774050659.517537,6.097560975609755
1774050659.5188007,5.609756097560975
1774050659.5200655,6.341463414634146
1774050659.5213292,6.097560975609755
1774050659.522598,6.097560975609755
1774050659.5238616,5.609756097560975
1774050659.525127,5.609756097560975
1774050659.5263908,6.097560975609755
1774050659.527658,6.097560975609755
1774050659.5297658,6.097560975609755
1774050659.5318277,6.097560975609755
1774050659.533101,6.097560975609755
1774050659.5343716,6.097560975609755
1774050659.5356362,5.609756097560975
1774050659.5368986,5.609756097560975
1774050659.5381627,6.341463414634146
1774050659.539447,6.097560975609755
1774050659.5407069,5.609756097560975
1774050659.5419705,6.341463414634146
1774050659.5432334,5.609756097560975
1774050659.5444963,5.121951219512194
1774050659.5457592,6.097560975609755
1774050659.5470526,5.609756097560975
1774050659.548315,5.121951219512194
1774050659.5495772,6.341463414634146
1774050659.5508585,6.097560975609755
1774050659.5537322,5.609756097560975
