time s,power mW
1774050867.8325536,2.6829268292682924
1774050867.8343246,1.7073170731707314
1774050867.836101,3.170731707317073
1774050867.8378947,1.7073170731707314
1774050867.839656,2.6829268292682924
1774050867.8414128,3.170731707317073
1774050867.843202,1.7073170731707314
1774050867.8449643,3.170731707317073
1774050867.8467584,2.6829268292682924
1774050867.8485208,1.9512195121951217
1774050867.8503122,3.170731707317073
1774050867.852111,1.7073170731707314
1774050867.8539004,2.439024390243902
1774050867.8556635,3.170731707317073
1774050867.857423,1.9512195121951217
1774050867.8591917,3.170731707317073
1774050867.8609545,2.6829268292682924
1774050867.8627493,1.9512195121951217
1774050867.8645139,2.6829268292682924
1774050867.8662798,1.7073170731707314
1774050867.8680422,2.6829268292682924
1774050867.8698027,3.170731707317073
1774050867.8716083,1.7073170731707314
1774050867.8733704,3.170731707317073
1774050867.8751342,2.439024390243902
1774050867.8768995,1.9512195121951217
1774050867.8787007,2.6829268292682924
1774050867.8804648,1.7073170731707314
1774050867.8822713,2.6829268292682924
1774050867.8840783,3.170731707317073
1774050867.885845,1.7073170731707314
1774050867.8876467,2.6829268292682924
1774050867.8894122,2.6829268292682924
1774050867.8911872,1.7073170731707314
1774050867.892999,2.6829268292682924
1774050867.8947773,1.9512195121951217
1774050867.896543,1.9512195121951217
1774050867.8983083,3.6585365853658534
1774050867.9000764,1.7073170731707314
1774050867.9018416,2.6829268292682924
1774050867.903642,2.6829268292682924
1774050867.9054031,1.7073170731707314
1774050867.9071934,3.170731707317073
1774050867.9089577,1.9512195121951217
1774050867.910753,2.439024390243902
1774050867.9125178,3.170731707317073
1774050867.9143136,1.7073170731707314
1774050867.9160979,2.6829268292682924
1774050867.9179006,2.6829268292682924
1774050867.919674,1.7073170731707314
1774050867.9214299,2.6829268292682924
1774050867.9232218,2.439024390243902
1774050867.9249878,1.9512195121951217
1774050867.926779,3.170731707317073
1774050867.9285421,1.7073170731707314
1774050867.9303372,2.6829268292682924
1774050867.9321296,3.170731707317073
1774050867.93392,1.7073170731707314
1774050867.9356897,2.6829268292682924
1774050867.937454,2.6829268292682924
1774050867.9392402,1.9512195121951217
1774050867.941008,2.6829268292682924
1774050867.9427752,1.9512195121951217
1774050867.9445353,2.6829268292682924
1774050867.9463282,2.6829268292682924
1774050867.948135,1.219512195121951
1774050867.949929,3.170731707317073
1774050867.9516923,3.170731707317073
1774050867.953458,1.7073170731707314
1774050867.9552298,2.6829268292682924
1774050867.956988,1.9512195121951217
1774050867.9587824,2.439024390243902
1774050867.9605477,3.170731707317073
1774050867.9623103,1.7073170731707314
1774050867.964075,3.170731707317073
1774050867.9658487,2.439024390243902
1774050867.9676557,1.7073170731707314
1774050867.9694226,3.170731707317073
1774050867.9712203,1.7073170731707314
1774050867.9729884,2.439024390243902
1774050867.9747918,3.170731707317073
1774050867.9765623,1.7073170731707314
1774050867.9783583,3.170731707317073
1774050867.9801483,3.170731707317073
1774050867.9819381,1.9512195121951217
1774050867.9837103,3.170731707317073
1774050867.9854734,2.439024390243902
1774050867.9872427,1.9512195121951217
1774050867.9890084,3.170731707317073
1774050867.990829,1.7073170731707314
1774050867.9925964,3.170731707317073
1774050867.9944277,3.170731707317073
1774050867.9961972,1.7073170731707314
1774050867.9979627,3.170731707317073
1774050867.9997284,3.170731707317073
1774050868.001494,1.7073170731707314
1774050868.0032656,2.6829268292682924
1774050868.005041,1.7073170731707314
1774050868.0068128,2.439024390243902
1774050868.0085769,3.170731707317073
1774050868.0103595,1.9512195121951217
1774050868.0121374,3.170731707317073
1774050868.0139105,2.439024390243902
1774050868.0156736,1.9512195121951217
1774050868.0174396,3.170731707317073
1774050868.0192084,1.7073170731707314
1774050868.0209725,3.170731707317073
1774050868.022776,3.170731707317073
1774050868.024538,1.7073170731707314
1774050868.0263057,3.170731707317073
1774050868.0280774,1.9512195121951217
1774050868.0298457,1.9512195121951217
1774050868.031648,3.170731707317073
1774050868.0339046,1.7073170731707314
1774050868.0357077,1.9512195121951217
1774050868.037488,1.9512195121951217
1774050868.0407774,0.0
1774050868.0427132,3.170731707317073
1774050868.044496,2.6829268292682924
1774050868.0462627,1.7073170731707314
1774050868.0480306,3.170731707317073
1774050868.0497963,1.7073170731707314
1774050868.051611,2.439024390243902
1774050868.0533748,3.170731707317073
1774050868.0551436,1.7073170731707314
1774050868.056903,3.170731707317073
1774050868.0587864,2.439024390243902
1774050868.060568,1.9512195121951217
1774050868.06234,3.170731707317073
1774050868.0641062,2.6829268292682924
1774050868.0659115,1.9512195121951217
1774050868.0676873,3.170731707317073
1774050868.069449,1.219512195121951
1774050868.0712183,3.170731707317073
1774050868.072983,3.170731707317073
1774050868.0747924,1.7073170731707314
1774050868.0765622,3.170731707317073
1774050868.0783334,2.6829268292682924
1774050868.0801053,1.7073170731707314
1774050868.0819013,3.170731707317073
1774050868.0836816,1.7073170731707314
1774050868.0854528,2.6829268292682924
1774050868.0872173,3.170731707317073
1774050868.0889812,1.9512195121951217
1774050868.0907905,3.170731707317073
1774050868.0925558,2.439024390243902
1774050868.0943727,1.7073170731707314
1774050868.0961487,2.6829268292682924
1774050868.0979204,1.9512195121951217
1774050868.0996866,2.439024390243902
1774050868.101456,3.170731707317073
1774050868.1032307,1.7073170731707314
1774050868.1049945,3.170731707317073
1774050868.1067984,2.6829268292682924
1774050868.1085696,1.7073170731707314
1774050868.1103396,2.6829268292682924
1774050868.1121094,1.9512195121951217
1774050868.1139176,2.439024390243902
1774050868.1156888,3.170731707317073
1774050868.1174524,1.7073170731707314
1774050868.1192214,2.6829268292682924
1774050868.1209767,2.439024390243902
1774050868.1227858,1.7073170731707314
1774050868.1245623,2.6829268292682924
1774050868.126335,1.9512195121951217
1774050868.1280985,2.439024390243902
1774050868.1299043,3.6585365853658534
1774050868.1316786,1.219512195121951
1774050868.1336043,3.170731707317073
1774050868.1353755,3.170731707317073
1774050868.1371458,1.7073170731707314
1774050868.138923,3.170731707317073
1774050868.1406887,3.170731707317073
1774050868.1424556,1.9512195121951217
1774050868.144222,3.170731707317073
1774050868.1459856,1.9512195121951217
1774050868.1477516,2.439024390243902
1774050868.1495206,3.170731707317073
1774050868.1512938,1.7073170731707314
1774050868.1530523,3.170731707317073
1774050868.154835,2.6829268292682924
1774050868.156605,1.7073170731707314
1774050868.1583693,3.170731707317073
1774050868.1601353,1.7073170731707314
1774050868.1619358,2.6829268292682924
1774050868.1637058,3.170731707317073
1774050868.1654716,1.7073170731707314
1774050868.1672456,3.170731707317073
1774050868.1690092,2.6829268292682924
1774050868.1708891,1.7073170731707314
1774050868.1727827,3.170731707317073
1774050868.174577,2.6829268292682924
1774050868.176349,1.7073170731707314
1774050868.178116,2.6829268292682924
1774050868.1798837,2.439024390243902
1774050868.1816502,1.9512195121951217
1774050868.1834161,3.170731707317073
1774050868.185182,1.7073170731707314
1774050868.186952,3.170731707317073
1774050868.18872,3.170731707317073
1774050868.1904862,1.9512195121951217
1774050868.1922562,3.170731707317073
1774050868.1940212,1.9512195121951217
1774050868.1958578,2.6829268292682924
1774050868.197634,3.6585365853658534
1774050868.1994097,1.7073170731707314
1774050868.2011802,3.170731707317073
1774050868.202956,2.6829268292682924
1774050868.204726,1.7073170731707314
1774050868.206493,2.6829268292682924
1774050868.2082715,2.439024390243902
1774050868.2100425,1.9512195121951217
1774050868.211811,3.170731707317073
1774050868.2135792,1.9512195121951217
1774050868.2153416,3.170731707317073
1774050868.2170913,2.6829268292682924
1774050868.2188723,1.9512195121951217
1774050868.2206495,3.170731707317073
1774050868.2224154,1.7073170731707314
1774050868.2241824,2.439024390243902
1774050868.2259507,3.170731707317073
1774050868.2277148,1.7073170731707314
1774050868.2294748,3.170731707317073
1774050868.2312555,2.6829268292682924
1774050868.2330227,1.9512195121951217
1774050868.234795,3.170731707317073
1774050868.2365587,1.219512195121951
1774050868.2383258,2.6829268292682924
1774050868.2400894,3.170731707317073
1774050868.2418978,1.7073170731707314
1774050868.2436745,3.170731707317073
1774050868.245438,2.439024390243902
1774050868.247208,2.439024390243902
1774050868.248968,3.6585365853658534
1774050868.2507832,1.7073170731707314
1774050868.2525568,3.170731707317073
1774050868.2543302,3.170731707317073
1774050868.2561035,1.9512195121951217
1774050868.257905,3.170731707317073
1774050868.259682,2.439024390243902
1774050868.2614489,1.9512195121951217
1774050868.2632184,3.170731707317073
1774050868.2649922,1.7073170731707314
1774050868.2668025,2.6829268292682924
1774050868.268576,3.170731707317073
1774050868.2718997,0.0
1774050868.2737725,1.219512195121951
1774050868.2756095,1.9512195121951217
1774050868.2773776,3.170731707317073
1774050868.2791455,1.7073170731707314
1774050868.2809117,3.170731707317073
1774050868.2827244,2.6829268292682924
1774050868.2844977,1.7073170731707314
1774050868.28627,3.170731707317073
1774050868.2880392,2.439024390243902
1774050868.289809,1.9512195121951217
1774050868.2916195,3.170731707317073
1774050868.2933898,1.7073170731707314
1774050868.2952123,2.6829268292682924
1774050868.2969804,3.170731707317073
1774050868.298784,1.7073170731707314
1774050868.300554,3.170731707317073
1774050868.3023274,2.439024390243902
1774050868.3040876,1.7073170731707314
1774050868.305851,3.170731707317073
1774050868.3076496,1.9512195121951217
1774050868.3094149,2.6829268292682924
1774050868.3111894,3.170731707317073
1774050868.3129585,1.7073170731707314
1774050868.3147585,3.170731707317073
1774050868.3165252,2.6829268292682924
1774050868.3183002,1.7073170731707314
1774050868.3200629,2.6829268292682924
1774050868.3218274,1.7073170731707314
1774050868.323636,2.439024390243902
1774050868.325405,3.170731707317073
1774050868.3271737,1.7073170731707314
1774050868.3289437,2.6829268292682924
1774050868.330746,2.439024390243902
1774050868.3325062,1.9512195121951217
1774050868.33428,3.170731707317073
1774050868.3360531,1.9512195121951217
1774050868.3378186,2.6829268292682924
1774050868.3396244,3.170731707317073
1774050868.3413947,1.7073170731707314
1774050868.343166,3.170731707317073
1774050868.344932,2.6829268292682924
1774050868.3467503,1.7073170731707314
1774050868.348523,3.170731707317073
1774050868.3502898,2.439024390243902
1774050868.3522997,1.9512195121951217
1774050868.3545473,2.439024390243902
1774050868.3565574,1.9512195121951217
1774050868.3583713,2.6829268292682924
1774050868.3601441,1.9512195121951217
1774050868.361912,2.439024390243902
1774050868.3636792,3.170731707317073
1774050868.365449,1.7073170731707314
1774050868.3672197,3.170731707317073
1774050868.368984,2.6829268292682924
1774050868.3708255,1.7073170731707314
1774050868.3725955,3.170731707317073
1774050868.374365,2.439024390243902
1774050868.376135,1.9512195121951217
1774050868.3779423,3.170731707317073
1774050868.3797162,1.7073170731707314
1774050868.3814855,2.6829268292682924
1774050868.3832607,3.170731707317073
1774050868.385037,1.7073170731707314
1774050868.3868108,3.170731707317073
1774050868.3885827,2.439024390243902
1774050868.39035,1.9512195121951217
1774050868.3921115,3.170731707317073
1774050868.3939123,1.7073170731707314
1774050868.3957448,2.6829268292682924
1774050868.3975134,3.170731707317073
1774050868.3992813,1.7073170731707314
1774050868.4010499,3.170731707317073
1774050868.402816,2.6829268292682924
1774050868.4045885,1.7073170731707314
1774050868.4063601,2.6829268292682924
1774050868.408131,1.7073170731707314
1774050868.4099367,2.6829268292682924
1774050868.4117067,3.170731707317073
1774050868.4134731,1.7073170731707314
1774050868.4152346,3.170731707317073
1774050868.4170012,2.6829268292682924
1774050868.4188092,1.7073170731707314
1774050868.4210892,1.219512195121951
1774050868.4229023,3.170731707317073
1774050868.4246712,2.6829268292682924
1774050868.4264498,1.7073170731707314
1774050868.4282308,2.6829268292682924
1774050868.4299972,1.9512195121951217
1774050868.4317665,2.439024390243902
1774050868.4335337,3.170731707317073
1774050868.4353113,1.7073170731707314
1774050868.4370835,2.6829268292682924
1774050868.438855,2.439024390243902
1774050868.4406216,1.9512195121951217
1774050868.4424002,3.170731707317073
1774050868.444167,1.7073170731707314
1774050868.4459348,2.6829268292682924
1774050868.4476976,3.170731707317073
1774050868.4494667,1.7073170731707314
1774050868.4512455,3.170731707317073
1774050868.4530215,2.6829268292682924
1774050868.4548001,1.9512195121951217
1774050868.4565706,3.170731707317073
1774050868.45836,1.7073170731707314
1774050868.4601421,2.439024390243902
1774050868.4619126,3.170731707317073
1774050868.4636881,1.219512195121951
1774050868.4654572,3.170731707317073
1774050868.4672325,2.439024390243902
1774050868.4689999,1.9512195121951217
1774050868.4708123,3.170731707317073
1774050868.4725819,1.7073170731707314
